2017-04-16 14:16:29,727 - root - INFO - Nework Params: 
2017-04-16 14:16:29,727 - root - INFO -    fc2_weight: <NDArray 128x520 @gpu(0)>
2017-04-16 14:16:29,727 - root - INFO -    qvalue_weight: <NDArray 64x128 @gpu(0)>
2017-04-16 14:16:29,727 - root - INFO -    fc1_weight: <NDArray 520x222 @gpu(0)>
2017-04-16 14:16:29,727 - root - INFO -    fc2_bias: <NDArray 128 @gpu(0)>
2017-04-16 14:16:29,727 - root - INFO -    fc1_bias: <NDArray 520 @gpu(0)>
2017-04-16 14:16:29,728 - root - INFO -    qvalue_bias: <NDArray 64 @gpu(0)>
2017-04-16 14:16:29,728 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-16 14:16:29,728 - root - INFO -    epsilon: 1e-08
2017-04-16 14:16:29,728 - root - INFO -    beta2: 0.999
2017-04-16 14:16:29,728 - root - INFO -    beta1: 0.9
2017-04-16 14:16:29,728 - root - INFO -    rescale_grad: 0.03125
2017-04-16 14:16:29,728 - root - INFO -    wd: 0.0
2017-04-16 14:16:29,728 - root - INFO -    lr: 0.0002
2017-04-16 14:18:37,726 - root - INFO - Epoch:1, Episode:4, Steps Left:80000/5000/100000, Reward:-115.000000, fps:776.004354, Exploration:0.937001, Collision:[-107.  -88. -105.], Reward Behavior:[ 35.  24.  28.], Avg Loss:2.397746/100, Avg Q Value:0.928818/306 
2017-04-16 14:18:44,209 - root - INFO - Epoch:1, Episode:5, Steps Left:75000/5000/100000, Reward:-87.000000, fps:771.297513, Exploration:0.932501, Collision:[-88. -94. -90.], Reward Behavior:[ 38.  28.  23.], Avg Loss:2.672929/100, Avg Q Value:1.105925/322 
2017-04-16 14:18:50,487 - root - INFO - Epoch:1, Episode:6, Steps Left:70000/5000/100000, Reward:-132.000000, fps:796.565347, Exploration:0.928001, Collision:[ -94. -110.  -88.], Reward Behavior:[ 33.  22.  23.], Avg Loss:2.903181/100, Avg Q Value:1.145863/375 
2017-04-16 14:18:56,948 - root - INFO - Epoch:1, Episode:7, Steps Left:65000/5000/100000, Reward:-98.000000, fps:773.913399, Exploration:0.923501, Collision:[-101. -112.  -88.], Reward Behavior:[ 34.  33.  29.], Avg Loss:3.303899/100, Avg Q Value:1.303275/407 
2017-04-16 14:19:03,418 - root - INFO - Epoch:1, Episode:8, Steps Left:60000/5000/100000, Reward:-146.000000, fps:772.833863, Exploration:0.919001, Collision:[ -97.  -91. -123.], Reward Behavior:[ 36.  13.  27.], Avg Loss:3.223552/100, Avg Q Value:1.352012/393 
2017-04-16 14:19:09,751 - root - INFO - Epoch:1, Episode:9, Steps Left:55000/5000/100000, Reward:-87.000000, fps:789.617207, Exploration:0.914501, Collision:[-99. -98. -89.], Reward Behavior:[ 37.  30.  24.], Avg Loss:4.120889/100, Avg Q Value:1.512674/437 
2017-04-16 14:19:16,214 - root - INFO - Epoch:1, Episode:10, Steps Left:50000/5000/100000, Reward:-167.000000, fps:773.746846, Exploration:0.910001, Collision:[-114. -112. -103.], Reward Behavior:[ 30.  26.  18.], Avg Loss:4.098912/100, Avg Q Value:1.393684/422 
2017-04-16 14:19:22,649 - root - INFO - Epoch:1, Episode:11, Steps Left:45000/5000/100000, Reward:-133.000000, fps:777.068989, Exploration:0.905501, Collision:[-118. -102. -116.], Reward Behavior:[ 43.  24.  27.], Avg Loss:4.522005/100, Avg Q Value:1.800823/461 
2017-04-16 14:19:29,161 - root - INFO - Epoch:1, Episode:12, Steps Left:40000/5000/100000, Reward:-33.000000, fps:767.906065, Exploration:0.901001, Collision:[ -80. -111.  -90.], Reward Behavior:[ 43.  41.  32.], Avg Loss:4.706999/100, Avg Q Value:1.974412/479 
2017-04-16 14:19:35,674 - root - INFO - Epoch:1, Episode:13, Steps Left:35000/5000/100000, Reward:-133.000000, fps:767.695237, Exploration:0.896501, Collision:[-115. -105.  -98.], Reward Behavior:[ 23.  34.  31.], Avg Loss:5.031159/100, Avg Q Value:2.046899/493 
2017-04-16 14:19:42,657 - root - INFO - Epoch:1, Episode:14, Steps Left:30000/5000/100000, Reward:-124.000000, fps:716.147910, Exploration:0.892001, Collision:[-104. -105.  -99.], Reward Behavior:[ 37.  28.  19.], Avg Loss:5.147419/100, Avg Q Value:2.084697/550 
2017-04-16 14:19:49,186 - root - INFO - Epoch:1, Episode:15, Steps Left:25000/5000/100000, Reward:-133.000000, fps:765.804323, Exploration:0.887501, Collision:[-109. -102.  -98.], Reward Behavior:[ 28.  29.  26.], Avg Loss:5.907044/100, Avg Q Value:2.327306/541 
2017-04-16 14:19:55,734 - root - INFO - Epoch:1, Episode:16, Steps Left:20000/5000/100000, Reward:-162.000000, fps:763.723484, Exploration:0.883001, Collision:[-109.  -91.  -90.], Reward Behavior:[ 17.  23.  20.], Avg Loss:5.322053/100, Avg Q Value:2.224661/528 
2017-04-16 14:20:02,384 - root - INFO - Epoch:1, Episode:17, Steps Left:15000/5000/100000, Reward:-77.000000, fps:751.844997, Exploration:0.878501, Collision:[-91. -80. -89.], Reward Behavior:[ 36.  19.  34.], Avg Loss:6.465421/100, Avg Q Value:2.658250/612 
2017-04-16 14:20:09,343 - root - INFO - Epoch:1, Episode:18, Steps Left:10000/5000/100000, Reward:-107.000000, fps:718.676402, Exploration:0.874001, Collision:[-120. -101.  -95.], Reward Behavior:[ 37.  25.  36.], Avg Loss:6.270329/100, Avg Q Value:2.698338/625 
2017-04-16 14:20:15,778 - root - INFO - Epoch:1, Episode:19, Steps Left:5000/5000/100000, Reward:-83.000000, fps:777.056176, Exploration:0.869501, Collision:[ -77. -103.  -89.], Reward Behavior:[ 31.  31.  30.], Avg Loss:6.506182/100, Avg Q Value:2.858894/653 
2017-04-16 14:20:22,302 - root - INFO - Epoch:1, Episode:20, Steps Left:0/5000/100000, Reward:-124.000000, fps:766.385697, Exploration:0.865001, Collision:[-108.  -99.  -97.], Reward Behavior:[ 29.  26.  27.], Avg Loss:7.048184/100, Avg Q Value:2.890693/648 
2017-04-16 14:20:22,303 - root - INFO - Epoch:1, FPS:768.650817, Avg Reward: -117.250000/20
2017-04-16 14:20:28,797 - root - INFO - Epoch:2, Episode:1, Steps Left:95000/5000/100000, Reward:-76.000000, fps:770.063256, Exploration:0.860501, Collision:[ -85. -104.  -96.], Reward Behavior:[ 45.  30.  22.], Avg Loss:8.057844/100, Avg Q Value:3.106696/711 
2017-04-16 14:20:35,477 - root - INFO - Epoch:2, Episode:2, Steps Left:90000/5000/100000, Reward:-97.000000, fps:748.476219, Exploration:0.856001, Collision:[ -87. -104.  -77.], Reward Behavior:[ 28.  27.  28.], Avg Loss:7.492021/100, Avg Q Value:3.147043/711 
2017-04-16 14:20:42,444 - root - INFO - Epoch:2, Episode:3, Steps Left:85000/5000/100000, Reward:-80.000000, fps:717.794801, Exploration:0.851501, Collision:[ -79. -105.  -95.], Reward Behavior:[ 38.  31.  26.], Avg Loss:7.975139/100, Avg Q Value:3.628887/755 
2017-04-16 14:20:49,305 - root - INFO - Epoch:2, Episode:4, Steps Left:80000/5000/100000, Reward:-72.000000, fps:728.781173, Exploration:0.847001, Collision:[-72. -83. -92.], Reward Behavior:[ 24.  34.  24.], Avg Loss:8.276846/100, Avg Q Value:3.655688/778 
2017-04-16 14:20:55,718 - root - INFO - Epoch:2, Episode:5, Steps Left:75000/5000/100000, Reward:-66.000000, fps:779.793385, Exploration:0.842501, Collision:[-108.  -86.  -84.], Reward Behavior:[ 39.  35.  29.], Avg Loss:8.252316/100, Avg Q Value:3.772159/779 
2017-04-16 14:21:02,303 - root - INFO - Epoch:2, Episode:6, Steps Left:70000/5000/100000, Reward:-104.000000, fps:759.340176, Exploration:0.838001, Collision:[-105.  -95. -108.], Reward Behavior:[ 38.  37.  26.], Avg Loss:8.490695/100, Avg Q Value:3.960501/860 
2017-04-16 14:21:09,247 - root - INFO - Epoch:2, Episode:7, Steps Left:65000/5000/100000, Reward:-138.000000, fps:720.097113, Exploration:0.833501, Collision:[-95. -92. -82.], Reward Behavior:[ 16.  22.  23.], Avg Loss:9.113382/100, Avg Q Value:3.990828/788 
2017-04-16 14:21:15,761 - root - INFO - Epoch:2, Episode:8, Steps Left:60000/5000/100000, Reward:-99.000000, fps:767.661571, Exploration:0.829001, Collision:[-100.  -99. -117.], Reward Behavior:[ 30.  42.  29.], Avg Loss:10.548426/100, Avg Q Value:4.119038/823 
2017-04-16 14:21:22,205 - root - INFO - Epoch:2, Episode:9, Steps Left:55000/5000/100000, Reward:-110.000000, fps:775.947246, Exploration:0.824501, Collision:[ -95. -100.  -98.], Reward Behavior:[ 30.  33.  25.], Avg Loss:10.126235/100, Avg Q Value:4.588198/847 
2017-04-16 14:21:28,672 - root - INFO - Epoch:2, Episode:10, Steps Left:50000/5000/100000, Reward:-26.000000, fps:773.298197, Exploration:0.820001, Collision:[-89. -75. -87.], Reward Behavior:[ 29.  49.  29.], Avg Loss:9.226406/100, Avg Q Value:4.634112/868 
2017-04-16 14:21:35,266 - root - INFO - Epoch:2, Episode:11, Steps Left:45000/5000/100000, Reward:-59.000000, fps:758.322602, Exploration:0.815501, Collision:[-87. -79. -79.], Reward Behavior:[ 25.  30.  31.], Avg Loss:11.919534/100, Avg Q Value:5.145038/904 
2017-04-16 14:21:41,785 - root - INFO - Epoch:2, Episode:12, Steps Left:40000/5000/100000, Reward:-38.000000, fps:767.015024, Exploration:0.811001, Collision:[-94. -73. -98.], Reward Behavior:[ 49.  29.  29.], Avg Loss:12.089869/100, Avg Q Value:5.075259/944 
2017-04-16 14:21:48,303 - root - INFO - Epoch:2, Episode:13, Steps Left:35000/5000/100000, Reward:-85.000000, fps:767.177906, Exploration:0.806501, Collision:[-90. -89. -99.], Reward Behavior:[ 30.  30.  31.], Avg Loss:12.414808/100, Avg Q Value:5.288323/958 
2017-04-16 14:21:55,077 - root - INFO - Epoch:2, Episode:14, Steps Left:30000/5000/100000, Reward:-51.000000, fps:738.149459, Exploration:0.802001, Collision:[-81. -97. -78.], Reward Behavior:[ 32.  43.  23.], Avg Loss:11.635485/100, Avg Q Value:5.415786/960 
2017-04-16 14:22:01,839 - root - INFO - Epoch:2, Episode:15, Steps Left:25000/5000/100000, Reward:-93.000000, fps:739.561504, Exploration:0.797501, Collision:[-93. -85. -79.], Reward Behavior:[ 26.  28.  25.], Avg Loss:11.948286/100, Avg Q Value:5.494082/991 
2017-04-16 14:22:08,430 - root - INFO - Epoch:2, Episode:16, Steps Left:20000/5000/100000, Reward:-132.000000, fps:758.651656, Exploration:0.793001, Collision:[ -81. -102.  -96.], Reward Behavior:[ 14.  15.  37.], Avg Loss:13.327741/100, Avg Q Value:5.403649/978 
2017-04-16 14:22:15,033 - root - INFO - Epoch:2, Episode:17, Steps Left:15000/5000/100000, Reward:-40.000000, fps:757.282374, Exploration:0.788501, Collision:[ -85. -102.  -91.], Reward Behavior:[ 37.  34.  36.], Avg Loss:14.248970/100, Avg Q Value:6.459704/1043 
2017-04-16 14:22:21,527 - root - INFO - Epoch:2, Episode:18, Steps Left:10000/5000/100000, Reward:-7.000000, fps:770.011797, Exploration:0.784001, Collision:[-85. -87. -82.], Reward Behavior:[ 46.  34.  30.], Avg Loss:14.315857/100, Avg Q Value:6.529854/1060 
2017-04-16 14:22:28,051 - root - INFO - Epoch:2, Episode:19, Steps Left:5000/5000/100000, Reward:-44.000000, fps:766.438354, Exploration:0.779501, Collision:[-81. -87. -81.], Reward Behavior:[ 25.  28.  37.], Avg Loss:18.463982/100, Avg Q Value:6.842284/1037 
2017-04-16 14:22:35,156 - root - INFO - Epoch:2, Episode:20, Steps Left:0/5000/100000, Reward:-15.000000, fps:703.766418, Exploration:0.775001, Collision:[-72. -77. -79.], Reward Behavior:[ 41.  27.  33.], Avg Loss:16.909452/100, Avg Q Value:6.769793/1077 
2017-04-16 14:22:35,157 - root - INFO - Epoch:2, FPS:752.709490, Avg Reward: -71.600000/20
2017-04-16 14:22:42,093 - root - INFO - Epoch:3, Episode:1, Steps Left:95000/5000/100000, Reward:-83.000000, fps:721.009318, Exploration:0.770501, Collision:[-104.  -86.  -96.], Reward Behavior:[ 37.  32.  26.], Avg Loss:17.100271/100, Avg Q Value:7.064155/1122 
2017-04-16 14:22:49,222 - root - INFO - Epoch:3, Episode:2, Steps Left:90000/5000/100000, Reward:-30.000000, fps:701.351474, Exploration:0.766001, Collision:[-85. -89. -77.], Reward Behavior:[ 41.  33.  32.], Avg Loss:16.973303/100, Avg Q Value:7.486151/1173 
2017-04-16 14:22:56,429 - root - INFO - Epoch:3, Episode:3, Steps Left:85000/5000/100000, Reward:-12.000000, fps:693.827143, Exploration:0.761501, Collision:[-90. -91. -79.], Reward Behavior:[ 36.  39.  38.], Avg Loss:17.712526/100, Avg Q Value:7.899415/1153 
2017-04-16 14:23:03,838 - root - INFO - Epoch:3, Episode:4, Steps Left:80000/5000/100000, Reward:-13.000000, fps:674.958213, Exploration:0.757001, Collision:[-74. -84. -75.], Reward Behavior:[ 31.  42.  34.], Avg Loss:18.090015/100, Avg Q Value:7.743116/1216 
2017-04-16 14:23:11,262 - root - INFO - Epoch:3, Episode:5, Steps Left:75000/5000/100000, Reward:8.000000, fps:673.521486, Exploration:0.752501, Collision:[-91. -64. -63.], Reward Behavior:[ 31.  32.  44.], Avg Loss:17.548983/100, Avg Q Value:8.193033/1221 
2017-04-16 14:23:18,117 - root - INFO - Epoch:3, Episode:6, Steps Left:70000/5000/100000, Reward:12.000000, fps:729.436639, Exploration:0.748001, Collision:[-65. -71. -79.], Reward Behavior:[ 35.  43.  30.], Avg Loss:17.886616/100, Avg Q Value:8.138280/1233 
2017-04-16 14:23:25,573 - root - INFO - Epoch:3, Episode:7, Steps Left:65000/5000/100000, Reward:12.000000, fps:670.638100, Exploration:0.743501, Collision:[-85. -73. -74.], Reward Behavior:[ 32.  41.  42.], Avg Loss:17.991690/100, Avg Q Value:8.412319/1285 
2017-04-16 14:23:32,682 - root - INFO - Epoch:3, Episode:8, Steps Left:60000/5000/100000, Reward:12.000000, fps:703.448179, Exploration:0.739001, Collision:[-83. -77. -89.], Reward Behavior:[ 38.  39.  45.], Avg Loss:18.735525/100, Avg Q Value:8.603212/1289 
2017-04-16 14:23:39,504 - root - INFO - Epoch:3, Episode:9, Steps Left:55000/5000/100000, Reward:-10.000000, fps:733.019294, Exploration:0.734501, Collision:[-70. -73. -78.], Reward Behavior:[ 36.  43.  22.], Avg Loss:18.127510/100, Avg Q Value:8.590189/1306 
2017-04-16 14:23:46,482 - root - INFO - Epoch:3, Episode:10, Steps Left:50000/5000/100000, Reward:29.000000, fps:716.524845, Exploration:0.730001, Collision:[-83. -72. -72.], Reward Behavior:[ 28.  64.  31.], Avg Loss:19.460943/100, Avg Q Value:9.019853/1347 
2017-04-16 14:23:53,305 - root - INFO - Epoch:3, Episode:11, Steps Left:45000/5000/100000, Reward:69.000000, fps:732.911956, Exploration:0.725501, Collision:[-58. -59. -65.], Reward Behavior:[ 46.  27.  46.], Avg Loss:18.029560/100, Avg Q Value:9.711952/1356 
2017-04-16 14:24:00,154 - root - INFO - Epoch:3, Episode:12, Steps Left:40000/5000/100000, Reward:64.000000, fps:730.135911, Exploration:0.721001, Collision:[-67. -78. -56.], Reward Behavior:[ 50.  34.  42.], Avg Loss:18.026478/100, Avg Q Value:9.725305/1446 
2017-04-16 14:24:07,208 - root - INFO - Epoch:3, Episode:13, Steps Left:35000/5000/100000, Reward:5.000000, fps:708.817391, Exploration:0.716501, Collision:[-88. -81. -59.], Reward Behavior:[ 37.  30.  40.], Avg Loss:17.421055/100, Avg Q Value:9.536571/1408 
2017-04-16 14:24:14,512 - root - INFO - Epoch:3, Episode:14, Steps Left:30000/5000/100000, Reward:48.000000, fps:684.639552, Exploration:0.712001, Collision:[-80. -68. -81.], Reward Behavior:[ 66.  34.  28.], Avg Loss:17.591581/100, Avg Q Value:10.300789/1428 
2017-04-16 14:24:21,524 - root - INFO - Epoch:3, Episode:15, Steps Left:25000/5000/100000, Reward:23.000000, fps:713.113163, Exploration:0.707501, Collision:[-83. -69. -55.], Reward Behavior:[ 37.  45.  29.], Avg Loss:19.972013/100, Avg Q Value:10.367206/1475 
2017-04-16 14:24:28,592 - root - INFO - Epoch:3, Episode:16, Steps Left:20000/5000/100000, Reward:80.000000, fps:707.484567, Exploration:0.703001, Collision:[-82. -75. -63.], Reward Behavior:[ 54.  39.  42.], Avg Loss:16.078716/100, Avg Q Value:10.407652/1475 
2017-04-16 14:24:35,680 - root - INFO - Epoch:3, Episode:17, Steps Left:15000/5000/100000, Reward:0.000000, fps:705.438910, Exploration:0.698501, Collision:[-71. -77. -57.], Reward Behavior:[ 23.  28.  45.], Avg Loss:21.312637/100, Avg Q Value:10.463514/1526 
2017-04-16 14:24:42,770 - root - INFO - Epoch:3, Episode:18, Steps Left:10000/5000/100000, Reward:56.000000, fps:705.329036, Exploration:0.694001, Collision:[-74. -61. -62.], Reward Behavior:[ 45.  46.  30.], Avg Loss:19.742018/100, Avg Q Value:10.861653/1546 
2017-04-16 14:24:49,531 - root - INFO - Epoch:3, Episode:19, Steps Left:5000/5000/100000, Reward:108.000000, fps:739.579761, Exploration:0.689501, Collision:[-43. -58. -71.], Reward Behavior:[ 49.  35.  43.], Avg Loss:17.516584/100, Avg Q Value:11.339259/1565 
2017-04-16 14:24:56,586 - root - INFO - Epoch:3, Episode:20, Steps Left:0/5000/100000, Reward:116.000000, fps:708.781025, Exploration:0.685001, Collision:[-60. -67. -44.], Reward Behavior:[ 47.  53.  39.], Avg Loss:18.409483/100, Avg Q Value:11.486081/1533 
2017-04-16 14:24:56,587 - root - INFO - Epoch:3, FPS:707.070379, Avg Reward: 24.700000/20
2017-04-16 14:25:03,961 - root - INFO - Epoch:4, Episode:1, Steps Left:95000/5000/100000, Reward:73.000000, fps:678.123701, Exploration:0.680501, Collision:[-72. -64. -72.], Reward Behavior:[ 34.  66.  33.], Avg Loss:20.063019/100, Avg Q Value:11.331261/1596 
2017-04-16 14:25:11,367 - root - INFO - Epoch:4, Episode:2, Steps Left:90000/5000/100000, Reward:43.000000, fps:675.158821, Exploration:0.676001, Collision:[-67. -85. -60.], Reward Behavior:[ 43.  47.  32.], Avg Loss:21.531958/100, Avg Q Value:11.705650/1697 
2017-04-16 14:25:18,417 - root - INFO - Epoch:4, Episode:3, Steps Left:85000/5000/100000, Reward:97.000000, fps:709.233750, Exploration:0.671501, Collision:[-74. -62. -55.], Reward Behavior:[ 41.  57.  39.], Avg Loss:19.829052/100, Avg Q Value:12.356452/1645 
2017-04-16 14:25:25,788 - root - INFO - Epoch:4, Episode:4, Steps Left:80000/5000/100000, Reward:55.000000, fps:678.433217, Exploration:0.667001, Collision:[-79. -75. -48.], Reward Behavior:[ 54.  39.  27.], Avg Loss:22.272863/100, Avg Q Value:11.822491/1645 
2017-04-16 14:25:32,807 - root - INFO - Epoch:4, Episode:5, Steps Left:75000/5000/100000, Reward:-7.000000, fps:712.345092, Exploration:0.662501, Collision:[-76. -66. -92.], Reward Behavior:[ 37.  38.  32.], Avg Loss:23.924011/100, Avg Q Value:11.875997/1582 
2017-04-16 14:25:39,753 - root - INFO - Epoch:4, Episode:6, Steps Left:70000/5000/100000, Reward:16.000000, fps:719.894912, Exploration:0.658001, Collision:[-72. -83. -76.], Reward Behavior:[ 50.  27.  37.], Avg Loss:24.843891/100, Avg Q Value:12.122876/1665 
2017-04-16 14:25:46,619 - root - INFO - Epoch:4, Episode:7, Steps Left:65000/5000/100000, Reward:22.000000, fps:728.339226, Exploration:0.653501, Collision:[-73. -79. -64.], Reward Behavior:[ 51.  28.  36.], Avg Loss:20.840534/100, Avg Q Value:12.413594/1743 
2017-04-16 14:25:53,516 - root - INFO - Epoch:4, Episode:8, Steps Left:60000/5000/100000, Reward:129.000000, fps:725.010288, Exploration:0.649001, Collision:[-63. -66. -78.], Reward Behavior:[ 63.  44.  46.], Avg Loss:22.630871/100, Avg Q Value:13.050578/1759 
2017-04-16 14:26:00,703 - root - INFO - Epoch:4, Episode:9, Steps Left:55000/5000/100000, Reward:73.000000, fps:695.746543, Exploration:0.644501, Collision:[-62. -51. -59.], Reward Behavior:[ 23.  52.  39.], Avg Loss:21.605164/100, Avg Q Value:12.421091/1754 
2017-04-16 14:26:07,846 - root - INFO - Epoch:4, Episode:10, Steps Left:50000/5000/100000, Reward:49.000000, fps:700.058424, Exploration:0.640001, Collision:[-65. -49. -76.], Reward Behavior:[ 25.  53.  37.], Avg Loss:22.191700/100, Avg Q Value:12.599242/1801 
