2017-04-18 21:20:27,787 - root - INFO - Nework Params: 
2017-04-18 21:20:27,788 - root - INFO -    fc2_weight: <NDArray 64x128 @gpu(0)>
2017-04-18 21:20:27,788 - root - INFO -    qvalue_weight: <NDArray 4x64 @gpu(0)>
2017-04-18 21:20:27,788 - root - INFO -    fc1_weight: <NDArray 128x74 @gpu(0)>
2017-04-18 21:20:27,788 - root - INFO -    dqn_action: <NDArray 32 @gpu(0)>
2017-04-18 21:20:27,788 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-18 21:20:27,788 - root - INFO -    data: <NDArray 32x74 @gpu(0)>
2017-04-18 21:20:27,788 - root - INFO -    dqn_target: <NDArray 32 @gpu(0)>
2017-04-18 21:20:27,788 - root - INFO -    fc1_bias: <NDArray 128 @gpu(0)>
2017-04-18 21:20:27,788 - root - INFO -    qvalue_bias: <NDArray 4 @gpu(0)>
2017-04-18 21:20:27,788 - root - INFO - Nework Aux Params: 
2017-04-18 21:20:27,788 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-18 21:20:27,788 - root - INFO -    epsilon: 1e-08
2017-04-18 21:20:27,789 - root - INFO -    beta2: 0.999
2017-04-18 21:20:27,789 - root - INFO -    beta1: 0.9
2017-04-18 21:20:27,789 - root - INFO -    rescale_grad: 1
2017-04-18 21:20:27,789 - root - INFO -    wd: 0.0
2017-04-18 21:20:27,789 - root - INFO -    lr: 0.0002
2017-04-18 21:22:15,305 - root - INFO - Epoch:0, Episode:15, Steps Left:25000/5000/100000, Reward:-178.000000, fps:687.963538, Exploration:0.865092, Collision:0.044200/221 , Avg Loss:1.096381/1000, Avg Q Value:0.188262/679 
2017-04-18 21:22:22,380 - root - INFO - Epoch:0, Episode:16, Steps Left:20000/5000/100000, Reward:-136.000000, fps:706.680436, Exploration:0.856092, Collision:0.040600/203 , Avg Loss:0.878266/1000, Avg Q Value:0.192552/714 
2017-04-18 21:22:30,014 - root - INFO - Epoch:0, Episode:17, Steps Left:15000/5000/100000, Reward:-130.000000, fps:654.986678, Exploration:0.847092, Collision:0.041000/205 , Avg Loss:0.945046/1000, Avg Q Value:0.194993/767 
2017-04-18 21:22:37,811 - root - INFO - Epoch:0, Episode:18, Steps Left:10000/5000/100000, Reward:-134.000000, fps:641.278780, Exploration:0.838092, Collision:0.041000/205 , Avg Loss:0.890228/1000, Avg Q Value:0.205055/772 
2017-04-18 21:22:45,186 - root - INFO - Epoch:0, Episode:19, Steps Left:5000/5000/100000, Reward:-155.000000, fps:677.948459, Exploration:0.829092, Collision:0.046200/231 , Avg Loss:1.031102/1000, Avg Q Value:0.207460/793 
2017-04-18 21:22:52,750 - root - INFO - Epoch:0, Episode:20, Steps Left:0/5000/100000, Reward:-140.000000, fps:661.050571, Exploration:0.820092, Collision:0.040600/203 , Avg Loss:0.948871/1000, Avg Q Value:0.208536/867 
2017-04-18 21:22:52,751 - root - INFO - Epoch:0, FPS:689.837842, Avg Reward: -153.250000/20
2017-04-18 21:23:00,444 - root - INFO - Epoch:1, Episode:1, Steps Left:95000/5000/100000, Reward:-204.000000, fps:649.982814, Exploration:0.811092, Collision:0.051400/257 , Avg Loss:0.958134/1000, Avg Q Value:0.207111/955 
2017-04-18 21:23:07,891 - root - INFO - Epoch:1, Episode:2, Steps Left:90000/5000/100000, Reward:-141.000000, fps:671.369477, Exploration:0.802092, Collision:0.039800/199 , Avg Loss:0.897663/1000, Avg Q Value:0.207590/939 
2017-04-18 21:23:15,800 - root - INFO - Epoch:1, Episode:3, Steps Left:85000/5000/100000, Reward:-151.000000, fps:632.218358, Exploration:0.793092, Collision:0.043200/216 , Avg Loss:1.251570/1000, Avg Q Value:0.231321/984 
2017-04-18 21:23:23,341 - root - INFO - Epoch:1, Episode:4, Steps Left:80000/5000/100000, Reward:-149.000000, fps:663.031754, Exploration:0.784092, Collision:0.043800/219 , Avg Loss:1.093920/1000, Avg Q Value:0.237716/1072 
2017-04-18 21:23:30,941 - root - INFO - Epoch:1, Episode:5, Steps Left:75000/5000/100000, Reward:-174.000000, fps:657.988830, Exploration:0.775092, Collision:0.046600/233 , Avg Loss:0.949238/1000, Avg Q Value:0.237387/1095 
2017-04-18 21:23:38,505 - root - INFO - Epoch:1, Episode:6, Steps Left:70000/5000/100000, Reward:-186.000000, fps:660.967087, Exploration:0.766092, Collision:0.048600/243 , Avg Loss:0.964755/1000, Avg Q Value:0.246489/1133 
2017-04-18 21:23:46,277 - root - INFO - Epoch:1, Episode:7, Steps Left:65000/5000/100000, Reward:-118.000000, fps:643.408901, Exploration:0.757092, Collision:0.042200/211 , Avg Loss:0.983313/1000, Avg Q Value:0.255608/1198 
2017-04-18 21:23:54,147 - root - INFO - Epoch:1, Episode:8, Steps Left:60000/5000/100000, Reward:-156.000000, fps:635.339519, Exploration:0.748092, Collision:0.046400/232 , Avg Loss:0.799247/1000, Avg Q Value:0.246200/1211 
2017-04-18 21:24:03,003 - root - INFO - Epoch:1, Episode:9, Steps Left:55000/5000/100000, Reward:-123.000000, fps:564.598863, Exploration:0.739092, Collision:0.042800/214 , Avg Loss:1.158503/1000, Avg Q Value:0.250407/1318 
2017-04-18 21:24:11,402 - root - INFO - Epoch:1, Episode:10, Steps Left:50000/5000/100000, Reward:-143.000000, fps:595.304577, Exploration:0.730092, Collision:0.042800/214 , Avg Loss:1.131810/1000, Avg Q Value:0.250468/1340 
2017-04-18 21:24:19,596 - root - INFO - Epoch:1, Episode:11, Steps Left:45000/5000/100000, Reward:-151.000000, fps:610.221585, Exploration:0.721092, Collision:0.044800/224 , Avg Loss:1.054098/1000, Avg Q Value:0.251379/1386 
2017-04-18 21:24:27,387 - root - INFO - Epoch:1, Episode:12, Steps Left:40000/5000/100000, Reward:-102.000000, fps:641.785495, Exploration:0.712092, Collision:0.038600/193 , Avg Loss:0.929216/1000, Avg Q Value:0.244849/1421 
2017-04-18 21:24:35,202 - root - INFO - Epoch:1, Episode:13, Steps Left:35000/5000/100000, Reward:-182.000000, fps:639.750234, Exploration:0.703092, Collision:0.048800/244 , Avg Loss:1.195692/1000, Avg Q Value:0.240793/1454 
2017-04-18 21:24:42,798 - root - INFO - Epoch:1, Episode:14, Steps Left:30000/5000/100000, Reward:-193.000000, fps:658.316747, Exploration:0.694092, Collision:0.050000/250 , Avg Loss:1.034652/1000, Avg Q Value:0.246003/1470 
2017-04-18 21:24:50,717 - root - INFO - Epoch:1, Episode:15, Steps Left:25000/5000/100000, Reward:-146.000000, fps:631.352429, Exploration:0.685092, Collision:0.040200/201 , Avg Loss:0.941057/1000, Avg Q Value:0.245738/1530 
2017-04-18 21:24:58,546 - root - INFO - Epoch:1, Episode:16, Steps Left:20000/5000/100000, Reward:-176.000000, fps:638.674081, Exploration:0.676092, Collision:0.049000/245 , Avg Loss:1.003413/1000, Avg Q Value:0.237261/1604 
2017-04-18 21:25:06,469 - root - INFO - Epoch:1, Episode:17, Steps Left:15000/5000/100000, Reward:-172.000000, fps:631.085798, Exploration:0.667092, Collision:0.044600/223 , Avg Loss:0.945182/1000, Avg Q Value:0.240956/1627 
2017-04-18 21:25:15,133 - root - INFO - Epoch:1, Episode:18, Steps Left:10000/5000/100000, Reward:-198.000000, fps:577.154215, Exploration:0.658092, Collision:0.047000/235 , Avg Loss:0.987094/1000, Avg Q Value:0.239770/1662 
2017-04-18 21:25:23,468 - root - INFO - Epoch:1, Episode:19, Steps Left:5000/5000/100000, Reward:-118.000000, fps:599.881240, Exploration:0.649092, Collision:0.042000/210 , Avg Loss:1.090563/1000, Avg Q Value:0.246061/1714 
2017-04-18 21:25:31,926 - root - INFO - Epoch:1, Episode:20, Steps Left:0/5000/100000, Reward:-144.000000, fps:591.188102, Exploration:0.640092, Collision:0.045000/225 , Avg Loss:0.824417/1000, Avg Q Value:0.243811/1734 
2017-04-18 21:25:31,926 - root - INFO - Epoch:1, FPS:628.241523, Avg Reward: -156.350000/20
2017-04-18 21:25:40,244 - root - INFO - Epoch:2, Episode:1, Steps Left:95000/5000/100000, Reward:-177.000000, fps:601.132340, Exploration:0.631092, Collision:0.045800/229 , Avg Loss:0.789008/1000, Avg Q Value:0.243907/1834 
2017-04-18 21:25:48,142 - root - INFO - Epoch:2, Episode:2, Steps Left:90000/5000/100000, Reward:-137.000000, fps:633.083207, Exploration:0.622092, Collision:0.045000/225 , Avg Loss:0.804730/1000, Avg Q Value:0.240353/1862 
2017-04-18 21:25:56,502 - root - INFO - Epoch:2, Episode:3, Steps Left:85000/5000/100000, Reward:-112.000000, fps:598.140002, Exploration:0.613092, Collision:0.043600/218 , Avg Loss:1.023053/1000, Avg Q Value:0.232173/1904 
2017-04-18 21:26:05,154 - root - INFO - Epoch:2, Episode:4, Steps Left:80000/5000/100000, Reward:-156.000000, fps:577.860461, Exploration:0.604092, Collision:0.048800/244 , Avg Loss:0.892642/1000, Avg Q Value:0.234071/1984 
2017-04-18 21:26:14,325 - root - INFO - Epoch:2, Episode:5, Steps Left:75000/5000/100000, Reward:-140.000000, fps:545.198843, Exploration:0.595092, Collision:0.048200/241 , Avg Loss:0.864015/1000, Avg Q Value:0.222825/1984 
2017-04-18 21:26:23,180 - root - INFO - Epoch:2, Episode:6, Steps Left:70000/5000/100000, Reward:-150.000000, fps:564.662361, Exploration:0.586092, Collision:0.052200/261 , Avg Loss:0.963696/1000, Avg Q Value:0.214864/2058 
2017-04-18 21:26:31,810 - root - INFO - Epoch:2, Episode:7, Steps Left:65000/5000/100000, Reward:-160.000000, fps:579.431688, Exploration:0.577092, Collision:0.048400/242 , Avg Loss:1.009393/1000, Avg Q Value:0.208757/2096 
